familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Rutaceae,Esenbeckia pentaphylla,-93.272222,16.798056,23.37499984105428,89.16666666666667
Rutaceae,Esenbeckia pentaphylla,-88.230556000000007,21.55,25.766666730244953,68.75
Rutaceae,Esenbeckia pentaphylla,-86.9,20.841667,26.21666653951009,105.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.263056,21.340556,25.824999968210857,61.583333333333336
Rutaceae,Esenbeckia pentaphylla,-88.188889,19.384722,25.97499990463257,106.41666666666667
Rutaceae,Esenbeckia pentaphylla,-88.052778,19.394444,26.075000127156574,108.16666666666667
Rutaceae,Esenbeckia pentaphylla,-88.034722,19.420833,26.09166685740153,107.5
Rutaceae,Esenbeckia pentaphylla,-87.96527778,19.42083333,26.075000127156574,109.66666666666667
Rutaceae,Esenbeckia pentaphylla,-87.94722222,19.39444444,26.133333524068195,109.5
Rutaceae,Esenbeckia pentaphylla,-87.81111111,19.38472222,26.4333332379659,110.91666666666667
Rutaceae,Esenbeckia pentaphylla,-89.452778,20.255556,25.47500006357829,93.25
Rutaceae,Esenbeckia pentaphylla,-89.451389,20.255556,25.47500006357829,93.25
Rutaceae,Esenbeckia pentaphylla,-87.352778,20.3375,25.916666825612385,102.08333333333333
Rutaceae,Esenbeckia pentaphylla,-87.0625,20.645833,26.291666825612385,111.16666666666667
Rutaceae,Esenbeckia pentaphylla,-87.029167,20.7,26.133333206176758,111.33333333333333
Rutaceae,Esenbeckia pentaphylla,-90.181944,19.529167,26.649999777475994,100.83333333333333
Rutaceae,Esenbeckia pentaphylla,-89.433333,19.7,25.550000031789143,87.33333333333333
Rutaceae,Esenbeckia pentaphylla,-88.216667,21.552778,25.75833336512248,67.58333333333333
Rutaceae,Esenbeckia pentaphylla,-88.169444,21.569444,25.699999809265137,63.583333333333336
Rutaceae,Esenbeckia pentaphylla,-86.870833,21.258333,25.84999990463257,101.16666666666667
Rutaceae,Esenbeckia pentaphylla,-86.9,20.841667,26.21666653951009,105.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.902778,18.411111,25.533333619435627,90.91666666666667
Rutaceae,Esenbeckia pentaphylla,-89.9,18.536111,25.675000031789143,86.5
Rutaceae,Esenbeckia pentaphylla,-89.176667,21.298611,25.81666660308838,65
Rutaceae,Esenbeckia pentaphylla,-90.118333,19.484722,26.02499993642171,100.08333333333333
Rutaceae,Esenbeckia pentaphylla,-89.641667,21.025,26.233333428700764,77.83333333333333
Rutaceae,Esenbeckia pentaphylla,-88.143056,21.377778,25.8166667620341,91.75
Rutaceae,Esenbeckia pentaphylla,-87.85694444,21.37777778,25.458333174387615,77
Rutaceae,Esenbeckia pentaphylla,-89.797222,21.183333,26.075000127156574,60.166666666666664
Rutaceae,Esenbeckia pentaphylla,-88.104444,19.397222,26.050000031789143,107
Rutaceae,Esenbeckia pentaphylla,-88.702778,19.075,25.625,82.66666666666667
Rutaceae,Esenbeckia pentaphylla,-87.61,21.36,25.15000009536743,84.83333333333333
Rutaceae,Esenbeckia pentaphylla,-89,20.783333,25.78333346048991,84.58333333333333
Rutaceae,Esenbeckia pentaphylla,-93.272219,16.798611,23.37499984105428,89.16666666666667
Rutaceae,Esenbeckia pentaphylla,-88.99986503,20.78391279,25.78333346048991,84.75
Rutaceae,Esenbeckia pentaphylla,-86.71453279,21.20529056,26.09166685740153,103.33333333333333
Rutaceae,Esenbeckia pentaphylla,-88.03119,19.583048,26.149999777475994,105.75
Rutaceae,Esenbeckia pentaphylla,-86.933838,20.853036,26.06666660308838,106.75
Rutaceae,Esenbeckia pentaphylla,-88.054102,19.39851,26.075000127156574,108.16666666666667
Rutaceae,Esenbeckia pentaphylla,-88.04202,19.432472,26.09166685740153,107.33333333333333
Rutaceae,Esenbeckia pentaphylla,-89.45,20.259722,25.416666666666668,93.91666666666667
Rutaceae,Esenbeckia pentaphylla,-89.447374,20.264339,25.416666666666668,93.91666666666667
Rutaceae,Esenbeckia pentaphylla,-86.858333,21.258333,25.93333339691162,100.33333333333333
Rutaceae,Esenbeckia pentaphylla,-88.256016,21.376911,25.791666825612385,90.08333333333333
Rutaceae,Esenbeckia pentaphylla,-88.527944,19.614917,25.866666793823242,98
Rutaceae,Esenbeckia pentaphylla,-87.075833,20.637778,26.291666825612385,111.08333333333333
Rutaceae,Esenbeckia pentaphylla,-94.383333,17.308333,25.30833339691162,309.75
Rutaceae,Esenbeckia pentaphylla,-89.422778,20.243611,25.574999968210857,94.58333333333333
Rutaceae,Esenbeckia pentaphylla,-88.59,20.975833,25.758333206176758,109.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.619444,20.980833,26.449999968210857,80.33333333333333
Rutaceae,Esenbeckia pentaphylla,-77.1475,18.1869,21.52499993642171,157.75
Rutaceae,Esenbeckia pentaphylla,-90.1792,15.7422,23.483333428700764,387.5
Rutaceae,Esenbeckia pentaphylla,-72.8667,3.8811,26.583333174387615,229.33333333333334
Rutaceae,Esenbeckia pentaphylla,-88.133,19.35,25.949999809265137,106.66666666666667
Rutaceae,Esenbeckia pentaphylla,-88.133,21.583,25.6833332379659,61.333333333333336
Rutaceae,Esenbeckia pentaphylla,-88.033,19.417,26.09166685740153,107.91666666666667
Rutaceae,Esenbeckia pentaphylla,-89.467,20.25,25.583333333333332,92.75
Rutaceae,Esenbeckia pentaphylla,-89.917,18.333,25.608333746592205,94.66666666666667
Rutaceae,Esenbeckia pentaphylla,-89.467,20.25,25.583333333333332,92.75
Rutaceae,Esenbeckia pentaphylla,-73.07333,3.90111,26.458333492279053,237.75
Rutaceae,Esenbeckia pentaphylla,-75.1667,9.96667,26.975000222524006,126.25
Rutaceae,Esenbeckia pentaphylla,-85.14666,14.47083,25.199999968210857,182.75
Rutaceae,Esenbeckia pentaphylla,-85.3208334,14.2302778,24.97499990463257,168.25
Rutaceae,Esenbeckia pentaphylla,-75.110556,9.859167,26.633333047231037,124.66666666666667
Rutaceae,Esenbeckia pentaphylla,-89.841111,18.530556,25.666666825612385,86.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.841,18.531,25.666666825612385,86.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.819444,18.257222,25.47500006357829,96.58333333333333
Rutaceae,Esenbeckia pentaphylla,-89.448889,18.941667,24.791666507720947,79.16666666666667
Rutaceae,Esenbeckia pentaphylla,-85.3,10.933333,24.875,252.58333333333334
Rutaceae,Esenbeckia pentaphylla,-85.408333,11.033333,24.475000222524006,232.25
Rutaceae,Esenbeckia pentaphylla,-85.25001,10.833333,23.800000031789143,271
Rutaceae,Esenbeckia pentaphylla,-85.422222,11.022222,24.199999968210857,230.16666666666666
Rutaceae,Esenbeckia pentaphylla,-85.408333,11.033333,24.475000222524006,232.25
