familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Fabaceae,Erythrina steyermarkii,-83.75,12.23333,25.675000031789143,277
Fabaceae,Erythrina steyermarkii,-83.91666,13.13333,25.366666793823242,207.66666666666666
Fabaceae,Erythrina steyermarkii,-85.03333,12.05,24.350000222524006,163.33333333333334
Fabaceae,Erythrina steyermarkii,-83.68,9.9,22.84166669845581,272.5
Fabaceae,Erythrina steyermarkii,-83.5,9.83,21.10000006357829,274
Fabaceae,Erythrina steyermarkii,-83.58,9.84,22.183333079020183,267.25
Fabaceae,Erythrina steyermarkii,-83.575,9.943889,22.491666793823242,272.25
Fabaceae,Erythrina steyermarkii,-84.05,14.466667,24.549999872843426,229.58333333333334
Fabaceae,Erythrina steyermarkii,-83.933333,14.316667,24.708333492279053,226.91666666666666
Fabaceae,Erythrina steyermarkii,-83.55,9.81,21.266666571299236,248.83333333333334
Fabaceae,Erythrina steyermarkii,-85.766667,13.033333,23.28333346048991,135.16666666666666
Fabaceae,Erythrina steyermarkii,-85.383333,12.283333,24.875,137.5
Fabaceae,Erythrina steyermarkii,-85.233333,13.466667,25.108333269755047,173
Fabaceae,Erythrina steyermarkii,-85.116667,13.583333,24.02500009536743,183.33333333333334
Fabaceae,Erythrina steyermarkii,-85.008333,13.75,20.35000006357829,188.08333333333334
Fabaceae,Erythrina steyermarkii,-84.983333,13.75,23.00833336512248,193.5
Fabaceae,Erythrina steyermarkii,-84.9,13.433333,25.53333346048991,180.75
Fabaceae,Erythrina steyermarkii,-84.85,13.708333,25.833333333333332,183.83333333333334
Fabaceae,Erythrina steyermarkii,-84.808333,13.65,25.800000190734863,184.91666666666666
Fabaceae,Erythrina steyermarkii,-84.7,13.775,24.65000009536743,198.16666666666666
Fabaceae,Erythrina steyermarkii,-85.041667,12.875,23.924999872843426,178.5
Fabaceae,Erythrina steyermarkii,-84.066667,14.683333,24.87499984105428,228.16666666666666
Fabaceae,Erythrina steyermarkii,-85.766667,13.05,24.24166663487752,132.08333333333334
Fabaceae,Erythrina steyermarkii,-85.716667,13.5,23.758333524068195,142.75
Fabaceae,Erythrina steyermarkii,-85.633333,13.5,22.84166669845581,152.75
Fabaceae,Erythrina steyermarkii,-85.366667,13.85,25.099999745686848,164.41666666666666
Fabaceae,Erythrina steyermarkii,-85.833333,12.983333,21.96666669845581,144.08333333333334
