familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Rubiaceae,Alseis costaricensis,-83.616667,8.716667,26.075000127156574,274.1666666666667
Rubiaceae,Alseis costaricensis,-83.514444,8.704167,25.53333330154419,254.83333333333334
Rubiaceae,Alseis costaricensis,-83.525,8.705556,25.78333330154419,265.5
Rubiaceae,Alseis costaricensis,-85.288,10.903,24.583333492279053,257.9166666666667
Rubiaceae,Alseis costaricensis,-85.42,10.99,22.90000009536743,256.0833333333333
Rubiaceae,Alseis costaricensis,-83.525,8.705556,25.78333330154419,265.5
Rubiaceae,Alseis costaricensis,-84.591667,9.8,26.56666660308838,182.83333333333334
Rubiaceae,Alseis costaricensis,-83.04777,8.61944,26.608333587646484,301.4166666666667
Rubiaceae,Alseis costaricensis,-82.666667,9.633333,26.358333269755047,251.83333333333334
Rubiaceae,Alseis costaricensis,-83.519167,8.9875,26.28333330154419,270.5
Rubiaceae,Alseis costaricensis,-82.66666,9.575,26.31666644414266,235.16666666666666
Rubiaceae,Alseis costaricensis,-84.60694,9.77638,26.40833346048991,177.83333333333334
Rubiaceae,Alseis costaricensis,-83.61,8.71,25.86666663487752,231.08333333333334
Rubiaceae,Alseis costaricensis,-85.427778,10.990556,22.574999968210857,249.33333333333334
Rubiaceae,Alseis costaricensis,-85.408334,11.033333,24.641666571299236,230.25
Rubiaceae,Alseis costaricensis,-84.6,9.780556,26.016666889190674,178.91666666666666
Rubiaceae,Alseis costaricensis,-84.6,9.780556,26.016666889190674,178.91666666666666
Rubiaceae,Alseis costaricensis,-83.063889,9.825,25.975000381469727,279.1666666666667
Rubiaceae,Alseis costaricensis,-84.00361,10.43138,26.008333206176758,307.9166666666667
Rubiaceae,Alseis costaricensis,-84.00361,10.43138,26.008333206176758,307.9166666666667
Rubiaceae,Alseis costaricensis,-84.333333,9.7,24.81666660308838,245.08333333333334
Rubiaceae,Alseis costaricensis,-84.533333,9.766667,25.616666952768963,203
Rubiaceae,Alseis costaricensis,-84.333333,10.966667,25.774999777475994,274.25
Rubiaceae,Alseis costaricensis,-84.33333,10.96666,25.708333333333332,263.75
Rubiaceae,Alseis costaricensis,-84.60694,9.776389,26.40833346048991,177.83333333333334
Rubiaceae,Alseis costaricensis,-85.40833,11.03333,24.475000222524006,232.25
Rubiaceae,Alseis costaricensis,-84.606944,9.776389,26.40833346048991,177.83333333333334
Rubiaceae,Alseis costaricensis,-84.57778,9.806944,26.358333428700764,178.66666666666666
Rubiaceae,Alseis costaricensis,-84.598083,9.795861,26.56666660308838,182.83333333333334
Rubiaceae,Alseis costaricensis,-84.593722,9.796139,26.56666660308838,182.83333333333334
Rubiaceae,Alseis costaricensis,-84.577778,9.806944,26.358333428700764,178.66666666666666
Rubiaceae,Alseis costaricensis,-83.721173,8.593203,25.8166667620341,302.3333333333333
Rubiaceae,Alseis costaricensis,-83.33417,8.51583,26.333333492279053,244.66666666666666
Rubiaceae,Alseis costaricensis,-83.580556,8.725,24.63333336512248,255.83333333333334
Rubiaceae,Alseis costaricensis,-83.58,8.72,24.63333336512248,255.83333333333334
Rubiaceae,Alseis costaricensis,-84.6,9.780556,26.016666889190674,178.91666666666666
Rubiaceae,Alseis costaricensis,-84.59,9.8,26.21666653951009,172.41666666666666
Rubiaceae,Alseis costaricensis,-84.6,9.76,25.28333330154419,191.66666666666666
Rubiaceae,Alseis costaricensis,-84.53,9.76,25.36666663487752,212.5
Rubiaceae,Alseis costaricensis,-83.52,8.7,25.516666571299236,242.16666666666666
Rubiaceae,Alseis costaricensis,-84.33,9.7,24.81666660308838,245.08333333333334
Rubiaceae,Alseis costaricensis,-83.51,8.7,26.125000317891438,247.33333333333334
Rubiaceae,Alseis costaricensis,-83.047778,8.619444,26.608333587646484,301.4166666666667
Rubiaceae,Alseis costaricensis,-83.334126,8.515895,26.333333492279053,244.66666666666666
Rubiaceae,Alseis costaricensis,-84.67,10.57,25.27499993642171,274.9166666666667
Rubiaceae,Alseis costaricensis,-82.666667,9.575,26.40000009536743,229.08333333333334
Rubiaceae,Alseis costaricensis,-84.6,9.766667,25.916666825612385,203.83333333333334
Rubiaceae,Alseis costaricensis,-84.606944,9.776389,26.40833346048991,177.83333333333334
Rubiaceae,Alseis costaricensis,-85.280833,10.905583,24.583333492279053,261.5833333333333
Rubiaceae,Alseis costaricensis,-84,9.6667,17.50833336512248,180.33333333333334
Rubiaceae,Alseis costaricensis,-82.666667,9.633333,26.358333269755047,251.83333333333334
