familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Lauraceae,Nectandra lineata,-77.4,1.08333,15.266666730244955,115.41666666666667
Lauraceae,Nectandra lineata,-77.3827,1.27926,13.81666668256124,115.41666666666667
Lauraceae,Nectandra lineata,-77.409428,1.30118,15.974999904632568,131.41666666666666
Lauraceae,Nectandra lineata,-77.39935,1.29951,15.400000015894571,124.66666666666667
Lauraceae,Nectandra lineata,-77.46007,1.27874,16.041666666666668,123.91666666666667
Lauraceae,Nectandra lineata,-77.37697,1.27144,13.108333508173624,115.25
Lauraceae,Nectandra lineata,-77.46007,1.27874,16.041666666666668,123.91666666666667
Lauraceae,Nectandra lineata,-76.697161,3.735183,19.766666889190674,118.75
Lauraceae,Nectandra lineata,-77.27161,1.28451,13.5,120.25
Lauraceae,Nectandra lineata,-78.08532,1.28145,20.041666666666668,251
Lauraceae,Nectandra lineata,-76.692778,3.660278,23.05833355585734,134.16666666666666
Lauraceae,Nectandra lineata,-77.85138,1.12451,16.27499993642171,116.08333333333333
Lauraceae,Nectandra lineata,-77.409428,1.30118,15.974999904632568,131.41666666666666
Lauraceae,Nectandra lineata,-77.66585,1.22974,15.333333333333334,117.91666666666667
Lauraceae,Nectandra lineata,-77.55386,1.3371,15.641666730244955,119.33333333333333
Lauraceae,Nectandra lineata,-77.453498,1.172004,17.800000031789143,128.83333333333334
Lauraceae,Nectandra lineata,-72.69,2.37,27.65833330154419,226.75
Lauraceae,Nectandra lineata,-74.8982,5.19923,26.00000015894572,224.58333333333334
Lauraceae,Nectandra lineata,-77.3786,1.295,14.69166668256124,119.58333333333333
Lauraceae,Nectandra lineata,-75.5204,3.7069,25.34166669845581,145.75
Lauraceae,Nectandra lineata,-79.5,-4.1667,19.299999872843426,74.58333333333333
Lauraceae,Nectandra lineata,-78.1869,-1.4628,18.10000006357829,196.5
Lauraceae,Nectandra lineata,-72.8667,3.8811,26.583333174387615,229.33333333333334
Lauraceae,Nectandra lineata,-76.5,3.75,19.62500015894572,133.41666666666666
Lauraceae,Nectandra lineata,-78,-5,25.991666316986084,173.33333333333334
Lauraceae,Nectandra lineata,-77.35,-5.95,22.708333333333332,110.5
Lauraceae,Nectandra lineata,-74.5266,5.2493,19.68333339691162,198.91666666666666
Lauraceae,Nectandra lineata,-76.716847,3.583222,18.84166653951009,124.33333333333333
Lauraceae,Nectandra lineata,-76.716667,3.583333,18.84166653951009,124.33333333333333
Lauraceae,Nectandra lineata,-77.983333,1.15,17.46666685740153,135.83333333333334
Lauraceae,Nectandra lineata,-77.983333,1.316667,18.25,165.41666666666666
Lauraceae,Nectandra lineata,-77.983333,1.15,17.46666685740153,135.83333333333334
Lauraceae,Nectandra lineata,-77.983333,1.15,17.46666685740153,135.83333333333334
Lauraceae,Nectandra lineata,-77.983333,1.316667,18.25,165.41666666666666
Lauraceae,Nectandra lineata,-77.983333,1.316667,18.25,165.41666666666666
Lauraceae,Nectandra lineata,-77.983333,1.316667,18.25,165.41666666666666
Lauraceae,Nectandra lineata,-72.908889,4.1,26.61666663487752,233.25
Lauraceae,Nectandra lineata,-74.898209,5.199238,26.00000015894572,224.58333333333334
Lauraceae,Nectandra lineata,-77.378611,1.295,14.69166668256124,119.58333333333333
Lauraceae,Nectandra lineata,-75.520401,3.7069,25.34166669845581,145.75
Lauraceae,Nectandra lineata,-85.333334,10.916667,24.416666666666668,249
Lauraceae,Nectandra lineata,-85.45,9.880556,26.71666653951009,164.16666666666666
Lauraceae,Nectandra lineata,-85.116667,10.966667,26.550000031789143,224.75
Lauraceae,Nectandra lineata,-83.583335,8.466667,26.05833339691162,305.3333333333333
Lauraceae,Nectandra lineata,-83.416667,10.016667,24.641666730244953,282
Lauraceae,Nectandra lineata,-84.166667,9.4,26.324999650319416,204.08333333333334
Lauraceae,Nectandra lineata,-85.264444,10.777222,22.71666669845581,276.8333333333333
Lauraceae,Nectandra lineata,-83.525,8.7,25.516666571299236,242.16666666666666
Lauraceae,Nectandra lineata,-85.6,9.95,25.758333047231037,169.66666666666666
Lauraceae,Nectandra lineata,-84.6,9.8,26.56666660308838,182.83333333333334
Lauraceae,Nectandra lineata,-84.536111,9.777778,25.52500009536743,201.75
Lauraceae,Nectandra lineata,-83.333333,8.733333,26.258333206176758,255.58333333333334
Lauraceae,Nectandra lineata,-83.283333,8.408333,NA,NA
Lauraceae,Nectandra lineata,-85.216667,10.352778,27.299999872843426,153.41666666666666
Lauraceae,Nectandra lineata,-84.666667,9.866667,26.75,170.75
Lauraceae,Nectandra lineata,-84.649444,9.866944,26.80833355585734,178.08333333333334
Lauraceae,Nectandra lineata,-83.694414,9.113141,26.266666571299236,271.5833333333333
Lauraceae,Nectandra lineata,-83.616667,10.030556,23.59166669845581,292.75
Lauraceae,Nectandra lineata,-85.4,10.013889,24.041666825612385,191.91666666666666
Lauraceae,Nectandra lineata,-85.053057,9.86957,25.11666663487752,195.5
Lauraceae,Nectandra lineata,-84.157427,9.413921,25.866666316986084,242.66666666666666
Lauraceae,Nectandra lineata,-84.069444,10.366667,24.86666663487752,310.0833333333333
Lauraceae,Nectandra lineata,-84.241016,10.668094,25.866666793823242,278.4166666666667
Lauraceae,Nectandra lineata,-85.077222,9.650556,26.074999809265137,193.75
Lauraceae,Nectandra lineata,-85.486194,9.869444,26.800000031789143,155.16666666666666
Lauraceae,Nectandra lineata,-76.0167,4.2167,23.25,135.75
