familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Rubiaceae,Chimarrhis latifolia,-84.52,9.84,26.550000031789143,172.16666666666666
Rubiaceae,Chimarrhis latifolia,-83.46,8.98,25.208333174387615,240.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.52,8.66,26.233333110809326,229.5
Rubiaceae,Chimarrhis latifolia,-84.8333,10,26.93333339691162,153
Rubiaceae,Chimarrhis latifolia,-83.55,8.7,25.19166644414266,257.0833333333333
Rubiaceae,Chimarrhis latifolia,-83.591667,8.5,26.216666380564373,319
Rubiaceae,Chimarrhis latifolia,-84.586111,9.786111,25.391666730244953,175.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.583334,8.466667,26.05833339691162,305.3333333333333
Rubiaceae,Chimarrhis latifolia,-83.466667,8.983333,25.424999872843426,289.4166666666667
Rubiaceae,Chimarrhis latifolia,-83.316667,8.425,24.96666669845581,240.5
Rubiaceae,Chimarrhis latifolia,-83.721173,8.593203,25.8166667620341,302.3333333333333
Rubiaceae,Chimarrhis latifolia,-83.563889,8.691667,25.233333269755047,236.25
Rubiaceae,Chimarrhis latifolia,-83.339797,8.403175,26.258333206176758,304.9166666666667
Rubiaceae,Chimarrhis latifolia,-83.522778,8.666667,26.21666653951009,240.5
Rubiaceae,Chimarrhis latifolia,-83.1875,8.633333,25.72499990463257,222.83333333333334
Rubiaceae,Chimarrhis latifolia,-84.520833,9.844444,26.633333047231037,170.41666666666666
Rubiaceae,Chimarrhis latifolia,-83.55,8.7,25.19166644414266,257.0833333333333
Rubiaceae,Chimarrhis latifolia,-83.466667,8.641667,26.44166660308838,235.83333333333334
Rubiaceae,Chimarrhis latifolia,-83.454919,8.73059,25.733333110809326,300.75
Rubiaceae,Chimarrhis latifolia,-83.595012,8.481076,26.258333206176758,305.3333333333333
Rubiaceae,Chimarrhis latifolia,-83.163333,8.653056,24.61666663487752,267.0833333333333
Rubiaceae,Chimarrhis latifolia,-83.143611,8.619167,26.100000222524006,261.25
Rubiaceae,Chimarrhis latifolia,-83.507651,8.679075,26.233333110809326,263.0833333333333
Rubiaceae,Chimarrhis latifolia,-83.496389,8.826944,25.86666663487752,279.3333333333333
Rubiaceae,Chimarrhis latifolia,-84.608056,9.771944,26.291666507720947,184.66666666666666
Rubiaceae,Chimarrhis latifolia,-84.607972,9.771667,26.291666507720947,184.66666666666666
Rubiaceae,Chimarrhis latifolia,-83.336165,8.400454,26.258333206176758,304.9166666666667
Rubiaceae,Chimarrhis latifolia,-84.604472,9.7715,26.291666507720947,184.66666666666666
Rubiaceae,Chimarrhis latifolia,-84.143889,9.389833,26.433333079020183,186.33333333333334
Rubiaceae,Chimarrhis latifolia,-84.142972,9.385306,26.433333079020183,186.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.335556,8.405833,26.258333206176758,304.9166666666667
Rubiaceae,Chimarrhis latifolia,-84.153,9.405278,25.874999682108562,196.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.2167,8.68333,25.69166644414266,249.16666666666666
Rubiaceae,Chimarrhis latifolia,-83.2167,8.68333,25.69166644414266,249.16666666666666
Rubiaceae,Chimarrhis latifolia,-83.2167,8.68333,25.69166644414266,249.16666666666666
Rubiaceae,Chimarrhis latifolia,-82.84,8.54,25.791666666666668,252.08333333333334
Rubiaceae,Chimarrhis latifolia,-84.71666,10.33333,21.016666889190674,282.6666666666667
Rubiaceae,Chimarrhis latifolia,-84.58,9.78,25.174999713897705,203.66666666666666
Rubiaceae,Chimarrhis latifolia,-83.58,8.46,25.71666653951009,305.5833333333333
Rubiaceae,Chimarrhis latifolia,-83.31,8.42,25.09166669845581,242
Rubiaceae,Chimarrhis latifolia,-83.56,8.69,25.424999872843426,246.25
Rubiaceae,Chimarrhis latifolia,-83.3430555,8.4166667,25.88333336512248,252.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.18,8.63,26.40833330154419,236.25
Rubiaceae,Chimarrhis latifolia,-83.16333,8.65305,24.61666663487752,267.0833333333333
Rubiaceae,Chimarrhis latifolia,-83.49639,8.8269444,25.86666663487752,279.3333333333333
Rubiaceae,Chimarrhis latifolia,-83.52,8.66,26.233333110809326,229.5
Rubiaceae,Chimarrhis latifolia,-84.52,9.84,26.550000031789143,172.16666666666666
Rubiaceae,Chimarrhis latifolia,-83.58,8.46,25.71666653951009,305.5833333333333
Rubiaceae,Chimarrhis latifolia,-83.46,8.98,25.208333174387615,240.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.31,8.42,25.09166669845581,242
Rubiaceae,Chimarrhis latifolia,-83.56,8.69,25.424999872843426,246.25
Rubiaceae,Chimarrhis latifolia,-83.34,8.41,26.083333651224773,288.25
Rubiaceae,Chimarrhis latifolia,-83.18,8.63,26.40833330154419,236.25
Rubiaceae,Chimarrhis latifolia,-83.51,8.71,24.21666653951009,261.6666666666667
Rubiaceae,Chimarrhis latifolia,-83.46,8.64,26.424999872843426,252.16666666666666
Rubiaceae,Chimarrhis latifolia,-83.21,8.68,25.22499990463257,247.66666666666666
Rubiaceae,Chimarrhis latifolia,-84.0169,9.4944,22.299999872843426,242.66666666666666
Rubiaceae,Chimarrhis latifolia,-83.5411,8.6994,24.80833339691162,263.1666666666667
Rubiaceae,Chimarrhis latifolia,-82.7881,8.7114,23.199999968210857,272
Rubiaceae,Chimarrhis latifolia,-83.52278,8.667,26.21666653951009,240.5
Rubiaceae,Chimarrhis latifolia,-83.52139,8.67611,26.03333330154419,247.41666666666666
Rubiaceae,Chimarrhis latifolia,-80.0845,8.70954,23.3083332379659,267.4166666666667
Rubiaceae,Chimarrhis latifolia,-79.7958,9.2172,26.3083332379659,187.75
Rubiaceae,Chimarrhis latifolia,-83.55,8.7,25.19166644414266,257.0833333333333
Rubiaceae,Chimarrhis latifolia,-80.08450317,8.70954037,23.3083332379659,267.4166666666667
Rubiaceae,Chimarrhis latifolia,-83.496389,8.810278,25.325000127156574,284.1666666666667
Rubiaceae,Chimarrhis latifolia,-83.49638889,8.81027778,25.325000127156574,284.1666666666667
Rubiaceae,Chimarrhis latifolia,-83.58,8.47,25.9333332379659,293.9166666666667
Rubiaceae,Chimarrhis latifolia,-74.58,6.62,26.90833346048991,229.25
Rubiaceae,Chimarrhis latifolia,-83.205,8.69944,25.90833314259847,257.4166666666667
Rubiaceae,Chimarrhis latifolia,-82.84,8.54,25.791666666666668,252.08333333333334
Rubiaceae,Chimarrhis latifolia,-84.60797,9.7716667,26.291666507720947,184.66666666666666
Rubiaceae,Chimarrhis latifolia,-84.14297,9.3853056,26.433333079020183,186.33333333333334
Rubiaceae,Chimarrhis latifolia,-83.33556,8.4058333,26.258333206176758,304.9166666666667
Rubiaceae,Chimarrhis latifolia,-84.153,9.4052778,25.874999682108562,196.33333333333334
