familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Lauraceae,Damburneya martinicensis,-90.916667,16.116667,25.90833330154419,250.16666666666666
Lauraceae,Damburneya martinicensis,-101.600561,17.975561,24.825000127156574,81.91666666666667
Lauraceae,Damburneya martinicensis,-93.159,16.4249,23.449999968210857,84.5
Lauraceae,Damburneya martinicensis,-92.2675,16.170281,24.141666730244953,95.58333333333333
Lauraceae,Damburneya martinicensis,-77.145,7.84694,26.78333314259847,197.5
Lauraceae,Damburneya martinicensis,-84.8,10.3,18.574999968210857,210.08333333333334
Lauraceae,Damburneya martinicensis,-84.37,9.72,21.133333524068195,218.25
Lauraceae,Damburneya martinicensis,-85.04,10.61,23.333333492279053,220.41666666666666
Lauraceae,Damburneya martinicensis,-84.85,10.25,23.116666793823242,219.33333333333334
Lauraceae,Damburneya martinicensis,-84.83,10.25,23.166666507720947,221.75
Lauraceae,Damburneya martinicensis,-85.36,10.16,25.508333683013916,153.91666666666666
Lauraceae,Damburneya martinicensis,-83.65,9.88,23.125,259.4166666666667
Lauraceae,Damburneya martinicensis,-84.19,9.82,21.25,218.25
Lauraceae,Damburneya martinicensis,-88.936944,16.811389,23.625,178.83333333333334
Lauraceae,Damburneya martinicensis,-90.925,16.125,25.90833330154419,250.16666666666666
Lauraceae,Damburneya martinicensis,-77.716111,8.113611,26.949999968210857,175.75
Lauraceae,Damburneya martinicensis,-74.089167,11.32,NA,NA
Lauraceae,Damburneya martinicensis,-78.1869,-1.4628,18.10000006357829,196.5
Lauraceae,Damburneya martinicensis,-65.9119,7.0758,27.366666952768963,155.91666666666666
Lauraceae,Damburneya martinicensis,-65.9119,7.0758,27.366666952768963,155.91666666666666
Lauraceae,Damburneya martinicensis,-83.9519,10.0114,17.35000006357829,334.6666666666667
Lauraceae,Damburneya martinicensis,-102,23,17.06666660308838,30.666666666666668
Lauraceae,Damburneya martinicensis,-85.25,10.5,27.266666571299236,168.83333333333334
Lauraceae,Damburneya martinicensis,-91.5619444,18.01,26.84166685740153,120.75
Lauraceae,Damburneya martinicensis,-61.25306,10.46861,26.15000009536743,175.33333333333334
Lauraceae,Damburneya martinicensis,-84.15333,9.92083,20.40000009536743,230.75
Lauraceae,Damburneya martinicensis,-79.6,9.1,25.958333174387615,207.91666666666666
Lauraceae,Damburneya martinicensis,-101.6,17.97,24.34166685740153,87.75
Lauraceae,Damburneya martinicensis,-91.541667,17.808333,26.87500015894572,147.08333333333334
Lauraceae,Damburneya martinicensis,-85.18388,14.40416,25.583333333333332,178.5
Lauraceae,Damburneya martinicensis,-74.1703,11.302419,27.674999872843426,48.25
Lauraceae,Damburneya martinicensis,-105.05857533,19.5089273,25.28333330154419,75.83333333333333
Lauraceae,Damburneya martinicensis,-91.065,16.708333,24.958333492279053,234.41666666666666
Lauraceae,Damburneya martinicensis,-91.306111,17.008333,25.458333492279053,217.66666666666666
Lauraceae,Damburneya martinicensis,-91.245,17.027778,24.983333587646484,213.41666666666666
Lauraceae,Damburneya martinicensis,-91.111667,16.807778,24.62499984105428,228.16666666666666
Lauraceae,Damburneya martinicensis,-91.295833,16.998611,25.40833330154419,218.5
Lauraceae,Damburneya martinicensis,-91.293333,16.996111,25.40833330154419,218.5
Lauraceae,Damburneya martinicensis,-91.27,16.929167,24.475000222524006,206.91666666666666
Lauraceae,Damburneya martinicensis,-91.060833,16.813889,24.84166669845581,237.91666666666666
Lauraceae,Damburneya martinicensis,-90.730833,16.604444,25.75000015894572,242.66666666666666
Lauraceae,Damburneya martinicensis,-91.306,17.008,25.458333492279053,217.66666666666666
Lauraceae,Damburneya martinicensis,-91.245,17.028,24.983333587646484,213.41666666666666
Lauraceae,Damburneya martinicensis,-91.112,16.808,24.62499984105428,228.16666666666666
Lauraceae,Damburneya martinicensis,-91.296,16.999,25.40833330154419,218.5
Lauraceae,Damburneya martinicensis,-91.293,16.996,25.40833330154419,218.5
Lauraceae,Damburneya martinicensis,-91.27,16.929,24.475000222524006,206.91666666666666
Lauraceae,Damburneya martinicensis,-91.061,16.814,24.84166669845581,237.91666666666666
Lauraceae,Damburneya martinicensis,-90.731,16.604,25.75000015894572,242.66666666666666
Lauraceae,Damburneya martinicensis,-84.833333,10.266667,22.141666571299236,207.16666666666666
Lauraceae,Damburneya martinicensis,-84.25,9.916667,22.50833336512248,208.83333333333334
Lauraceae,Damburneya martinicensis,-85.1,9.583333,26.108333269755047,187.66666666666666
Lauraceae,Damburneya martinicensis,-85.370833,10.176389,26.34999990463257,161.25
Lauraceae,Damburneya martinicensis,-84.844444,10.25,23.116666793823242,219.33333333333334
Lauraceae,Damburneya martinicensis,-84.372222,9.727222,21.15833346048991,196.91666666666666
Lauraceae,Damburneya martinicensis,-85.116667,9.583333,25.88333336512248,201
Lauraceae,Damburneya martinicensis,-85.047222,10.613889,23.6916667620341,221.75
Lauraceae,Damburneya martinicensis,-84.85,10.25,23.116666793823242,219.33333333333334
Lauraceae,Damburneya martinicensis,-84.833333,10.25,23.166666507720947,221.75
Lauraceae,Damburneya martinicensis,-84.800001,10.3,18.699999968210857,200.83333333333334
