familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Moraceae,Naucleopsis capirensis,-78.46666,0.86666,21.88333336512248,187
Moraceae,Naucleopsis capirensis,-78.13333,1.3,22.583333174387615,344.5833333333333
Moraceae,Naucleopsis capirensis,-84.99,10.61,21.15833314259847,281.4166666666667
Moraceae,Naucleopsis capirensis,-84.7,10.38,20.1833332379659,271
Moraceae,Naucleopsis capirensis,-85.05,10.73,23.733333110809326,281
Moraceae,Naucleopsis capirensis,-82.86,9.02,14.166666746139526,259.1666666666667
Moraceae,Naucleopsis capirensis,-84.8333,10,26.93333339691162,153
Moraceae,Naucleopsis capirensis,-84.5,10.5,26.18333339691162,277.0833333333333
Moraceae,Naucleopsis capirensis,-84.783334,10.283333,19.633333206176758,242.16666666666666
Moraceae,Naucleopsis capirensis,-84.75,10.3,20.391666730244953,286.8333333333333
Moraceae,Naucleopsis capirensis,-84.733334,10.316667,19.608333269755047,265.5
Moraceae,Naucleopsis capirensis,-85.005556,10.720833,22.766666571299236,279.1666666666667
Moraceae,Naucleopsis capirensis,-85.475,10.925,21.233333269755047,180.66666666666666
Moraceae,Naucleopsis capirensis,-85.484722,10.929167,23.166666507720947,186.91666666666666
Moraceae,Naucleopsis capirensis,-84.7,10.383333,20.1833332379659,271
Moraceae,Naucleopsis capirensis,-85.408334,11.033333,24.641666571299236,230.25
Moraceae,Naucleopsis capirensis,-85,10.608333,21.19166660308838,276.0833333333333
Moraceae,Naucleopsis capirensis,-84.0825,10.277222,21.183332920074463,285.3333333333333
Moraceae,Naucleopsis capirensis,-84.995834,10.611111,21.37500015894572,285.8333333333333
Moraceae,Naucleopsis capirensis,-84.930556,10.588889,22.174999872843426,293.25
Moraceae,Naucleopsis capirensis,-85.05,10.733333,23.733333110809326,281
Moraceae,Naucleopsis capirensis,-84.535833,10.202778,21.216666380564373,297.9166666666667
Moraceae,Naucleopsis capirensis,-82.865556,9.027222,13.566666523615519,235
Moraceae,Naucleopsis capirensis,-83.58563,9.42599,17.108333110809326,258.3333333333333
Moraceae,Naucleopsis capirensis,-85.036806,10.722937,23.05833339691162,280
Moraceae,Naucleopsis capirensis,-85.464477,10.930104,19.958333174387615,198.58333333333334
Moraceae,Naucleopsis capirensis,-84.117778,10.236389,18.700000286102295,250.58333333333334
Moraceae,Naucleopsis capirensis,-83.018306,9.04178,18.65833314259847,281.3333333333333
Moraceae,Naucleopsis capirensis,-85.468333,10.926667,20.908333619435627,180.91666666666666
Moraceae,Naucleopsis capirensis,-83.16725,9.81371,19.824999968210857,312.5
Moraceae,Naucleopsis capirensis,-85.4675,10.924444,21.233333269755047,180.66666666666666
Moraceae,Naucleopsis capirensis,-85.430343,10.978593,22.15000009536743,261.5833333333333
Moraceae,Naucleopsis capirensis,-84.997056,10.703556,21.883333524068195,282.25
Moraceae,Naucleopsis capirensis,-88.98333,16.23333,25.291666348775227,281.5
Moraceae,Naucleopsis capirensis,-82.96,8.8,20.983333269755047,239.91666666666666
Moraceae,Naucleopsis capirensis,-77.7833333,7.7666667,24.208333333333332,263.9166666666667
Moraceae,Naucleopsis capirensis,-77.68333,7.73333,23.716666380564373,191.75
Moraceae,Naucleopsis capirensis,-76.75,3.63333,18.424999872843426,142.83333333333334
Moraceae,Naucleopsis capirensis,-84.78333,10.28333,18.59166653951009,234.16666666666666
Moraceae,Naucleopsis capirensis,-84.75,10.3,20.391666730244953,286.8333333333333
Moraceae,Naucleopsis capirensis,-84.73333,10.31666,20.78333330154419,275.25
Moraceae,Naucleopsis capirensis,-78.46666,0.86666,21.88333336512248,187
Moraceae,Naucleopsis capirensis,-85.00555,10.72,22.766666571299236,279.1666666666667
Moraceae,Naucleopsis capirensis,-78.2666667,0.9666667,19.37499984105428,179.08333333333334
Moraceae,Naucleopsis capirensis,-85.46666,10.91666,21.40000009536743,181.25
Moraceae,Naucleopsis capirensis,-85.48,10.92,21.916666825612385,181.33333333333334
Moraceae,Naucleopsis capirensis,-85.40833,11.03333,24.475000222524006,232.25
Moraceae,Naucleopsis capirensis,-85,10.6,21.400000254313152,252.41666666666666
Moraceae,Naucleopsis capirensis,-78.6,0.9333333,22.875000317891438,204.33333333333334
Moraceae,Naucleopsis capirensis,-78.4,1,20.0583332379659,211
Moraceae,Naucleopsis capirensis,-78.26666,1.01666,20.35000006357829,221.91666666666666
Moraceae,Naucleopsis capirensis,-84.53,10.2,20.90833346048991,291.8333333333333
Moraceae,Naucleopsis capirensis,-83.77222,9.29833,22.69166644414266,271.5833333333333
Moraceae,Naucleopsis capirensis,-84.78,10.28,18.59166653951009,234.16666666666666
Moraceae,Naucleopsis capirensis,-84.75,10.3,20.391666730244953,286.8333333333333
Moraceae,Naucleopsis capirensis,-85,10.72,22.9333332379659,275.9166666666667
Moraceae,Naucleopsis capirensis,-85.46,10.91,21.40000009536743,181.25
Moraceae,Naucleopsis capirensis,-85.4,11.03,24.61666663487752,230.91666666666666
Moraceae,Naucleopsis capirensis,-85,10.6,21.400000254313152,252.41666666666666
Moraceae,Naucleopsis capirensis,-84.99,10.61,21.15833314259847,281.4166666666667
Moraceae,Naucleopsis capirensis,-84.61,10.21,20.09999990463257,285.6666666666667
Moraceae,Naucleopsis capirensis,-85.05,10.73,23.733333110809326,281
Moraceae,Naucleopsis capirensis,-83.77,9.29,23.116666475931805,258.6666666666667
Moraceae,Naucleopsis capirensis,-80.102665,8.507188,26.266666730244953,185.25
Moraceae,Naucleopsis capirensis,-88.5,17,24.25000015894572,169.08333333333334
Moraceae,Naucleopsis capirensis,-85.3703,11.0389,24.708333174387615,237.91666666666666
Moraceae,Naucleopsis capirensis,-85.3447,10.7772,21.708333333333332,180
Moraceae,Naucleopsis capirensis,-84.7561,10.4692,23.366666952768963,302.6666666666667
Moraceae,Naucleopsis capirensis,-84.3908,9.7019,24.299999872843426,230.33333333333334
Moraceae,Naucleopsis capirensis,-84.0169,9.4944,22.299999872843426,242.66666666666666
Moraceae,Naucleopsis capirensis,-84.0022,10.2308,22.78333330154419,312.5833333333333
Moraceae,Naucleopsis capirensis,-83.9725,10.1239,20.84166685740153,301.8333333333333
Moraceae,Naucleopsis capirensis,-83.4378,9.9858,24.375,286.5
Moraceae,Naucleopsis capirensis,-83.3611,8.9975,22.05833355585734,245.58333333333334
Moraceae,Naucleopsis capirensis,-83.1664,8.6511,24.61666663487752,267.0833333333333
Moraceae,Naucleopsis capirensis,-79.9786,0.0161,22.53333330154419,126
Moraceae,Naucleopsis capirensis,-78.9953,0.1236,21.59999990463257,186.66666666666666
Moraceae,Naucleopsis capirensis,-78.824700000000007,0.6078,21.641666412353516,157.08333333333334
Moraceae,Naucleopsis capirensis,-78.6297,8.9497,21.88333336512248,188.33333333333334
Moraceae,Naucleopsis capirensis,-78.6222,0.5589,18.65000009536743,133.66666666666666
Moraceae,Naucleopsis capirensis,-78.4333,0.8997,21.5583332379659,215.16666666666666
Moraceae,Naucleopsis capirensis,-78.1431,0.8131,18.5583332379659,118.25
Moraceae,Naucleopsis capirensis,-77.9647,1.1286,17.300000031789143,135.66666666666666
Moraceae,Naucleopsis capirensis,-77.6986,8.0197,23.450000127156574,195.08333333333334
Moraceae,Naucleopsis capirensis,-77.3064,0.8003,17.90000009536743,171.75
Moraceae,Naucleopsis capirensis,-76.5772,6.6958,20.583333651224773,260.9166666666667
Moraceae,Naucleopsis capirensis,-76.36,6.7442,23.308332920074463,259.0833333333333
Moraceae,Naucleopsis capirensis,-75.6953,5.9842,22.833333492279053,196.83333333333334
Moraceae,Naucleopsis capirensis,-75.6739,5.9253,19.033333619435627,203.75
Moraceae,Naucleopsis capirensis,-75.1733,6.2386,18.758333683013916,224
Moraceae,Naucleopsis capirensis,-80.0845,8.70954,23.3083332379659,267.4166666666667
Moraceae,Naucleopsis capirensis,-80.0803,8.73808,23.233333110809326,249.08333333333334
Moraceae,Naucleopsis capirensis,-80.08450317,8.70954037,23.3083332379659,267.4166666666667
Moraceae,Naucleopsis capirensis,-80.08029938,8.73808003,23.233333110809326,249.08333333333334
Moraceae,Naucleopsis capirensis,-75.032167,6.030667,21.12500015894572,251.91666666666666
Moraceae,Naucleopsis capirensis,-75.334567,6.08275,16.72499990463257,202.91666666666666
Moraceae,Naucleopsis capirensis,-78.133333,1.3,22.583333174387615,344.5833333333333
Moraceae,Naucleopsis capirensis,-75.125217,7.05365,20.10000006357829,224.75
Moraceae,Naucleopsis capirensis,-74.852358,7.367544,27.24166663487752,319.4166666666667
Moraceae,Naucleopsis capirensis,-85.03681,10.722937,23.05833339691162,280
Moraceae,Naucleopsis capirensis,-85.46448,10.930104,19.958333174387615,198.58333333333334
Moraceae,Naucleopsis capirensis,-84.11778,10.236389,18.700000286102295,250.58333333333334
Moraceae,Naucleopsis capirensis,-83.16725,9.81371,19.824999968210857,312.5
