familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Primulaceae,Myrsine pellucidopunctata,-83.85,9.97,9.108333349227905,164.58333333333334
Primulaceae,Myrsine pellucidopunctata,-92.895833,17.163889,17.774999856948853,118
Primulaceae,Myrsine pellucidopunctata,-74.963,6.28811,22.574999809265137,250.91666666666666
Primulaceae,Myrsine pellucidopunctata,-74.9333,5.88333,23.09166685740153,225.66666666666666
Primulaceae,Myrsine pellucidopunctata,-85.42,10.99,22.90000009536743,256.0833333333333
Primulaceae,Myrsine pellucidopunctata,-84.26,9.74,20.875,209.75
Primulaceae,Myrsine pellucidopunctata,-84.246389,9.9175,22.50833336512248,208.83333333333334
Primulaceae,Myrsine pellucidopunctata,-83.9519,10.0114,17.35000006357829,334.6666666666667
Primulaceae,Myrsine pellucidopunctata,-82.25,8.5,26.21666653951009,254.41666666666666
Primulaceae,Myrsine pellucidopunctata,-84,10.5,26.02499993642171,310.25
Primulaceae,Myrsine pellucidopunctata,-65.16778,-35.37639,16.09999990463257,48.916666666666664
Primulaceae,Myrsine pellucidopunctata,-79.55,8.98333,27.04166618982951,175.83333333333334
Primulaceae,Myrsine pellucidopunctata,-85.1086111,12.2477777,22.97500006357829,166.58333333333334
Primulaceae,Myrsine pellucidopunctata,-76.000056,3.31625,8.424999952316284,137.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.999611,3.315722,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.998222,3.315194,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.997889,3.314778,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.997889,3.3155,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.995611,3.315333,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.995139,3.315556,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.993944,3.315611,8.37500003973643,131.16666666666666
Primulaceae,Myrsine pellucidopunctata,-75.993667,3.315722,8.37500003973643,131.16666666666666
