familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Ochnaceae,Quiina macrophylla,-88.5,17.01666,25.049999713897705,178.83333333333334
Ochnaceae,Quiina macrophylla,-84.0789,10.3328,23.71666669845581,291
Ochnaceae,Quiina macrophylla,-72.573333,4.0275,26.72500006357829,230.58333333333334
Ochnaceae,Quiina macrophylla,-72.473333,4.083889,26.791666666666668,237.41666666666666
Ochnaceae,Quiina macrophylla,-69.8,4.416667,27.09166653951009,224.33333333333334
Ochnaceae,Quiina macrophylla,-84.38,9.69,24.9333332379659,234.25
Ochnaceae,Quiina macrophylla,-83.61,8.73,25.108333428700764,245.41666666666666
Ochnaceae,Quiina macrophylla,-83.62,8.76,25.78333330154419,302.4166666666667
Ochnaceae,Quiina macrophylla,-84.53,9.77,25.616666952768963,203
Ochnaceae,Quiina macrophylla,-84.00361,10.43138,26.008333206176758,307.9166666666667
Ochnaceae,Quiina macrophylla,-84.00361,10.43138,26.008333206176758,307.9166666666667
Ochnaceae,Quiina macrophylla,-84.00361,10.43138,26.008333206176758,307.9166666666667
Ochnaceae,Quiina macrophylla,-84.00361,10.43138,26.008333206176758,307.9166666666667
Ochnaceae,Quiina macrophylla,-84.00361,10.43138,26.008333206176758,307.9166666666667
Ochnaceae,Quiina macrophylla,-88.452222,16.781944,25.391666730244953,184.58333333333334
Ochnaceae,Quiina macrophylla,-88.75,17.25,25.416666825612385,155.33333333333334
Ochnaceae,Quiina macrophylla,-72.8667,3.8811,26.583333174387615,229.33333333333334
Ochnaceae,Quiina macrophylla,-52.8731,-10.8339,25.53333346048991,172.25
Ochnaceae,Quiina macrophylla,-88.75,17.25,25.416666825612385,155.33333333333334
Ochnaceae,Quiina macrophylla,-88.75,17.25,25.416666825612385,155.33333333333334
Ochnaceae,Quiina macrophylla,-88.5,16.8333,24.68333339691162,175
Ochnaceae,Quiina macrophylla,-75.25,-10.5,19.825000127156574,132.58333333333334
Ochnaceae,Quiina macrophylla,-84,10.5,26.02499993642171,310.25
Ochnaceae,Quiina macrophylla,-68.8333,7.1667,27.375,166
Ochnaceae,Quiina macrophylla,-73.606111,-5.556389,26.233333269755047,207.08333333333334
Ochnaceae,Quiina macrophylla,-86.85,15.7,25.408333619435627,129.83333333333334
Ochnaceae,Quiina macrophylla,-83.613889,8.733333,25.108333428700764,245.41666666666666
Ochnaceae,Quiina macrophylla,-83.172222,9.902778,24.90000009536743,260
Ochnaceae,Quiina macrophylla,-68.036389,-10.073889,25.258333206176758,137.16666666666666
Ochnaceae,Quiina macrophylla,-67.45,5.566667,26.78333346048991,195.16666666666666
Ochnaceae,Quiina macrophylla,-85.333333,10.916667,24.60000006357829,248
Ochnaceae,Quiina macrophylla,-85.264444,10.7875,22.416666825612385,265.1666666666667
Ochnaceae,Quiina macrophylla,-83.8,10.594444,25.925000031789143,297.4166666666667
Ochnaceae,Quiina macrophylla,-72.766667,-8.3,25.233333110809326,178.33333333333334
Ochnaceae,Quiina macrophylla,-66.07167,-3.48417,26.600000222524006,245.66666666666666
Ochnaceae,Quiina macrophylla,-88.68472,17.21778,25.37500015894572,160.25
Ochnaceae,Quiina macrophylla,-84.05,10.4,25.34166653951009,309.8333333333333
Ochnaceae,Quiina macrophylla,-84.0167,10.4333,25.949999809265137,316.25
Ochnaceae,Quiina macrophylla,-67.908889,4.536389,27.53333330154419,232.66666666666666
Ochnaceae,Quiina macrophylla,-68.8725,-3.3783,26.05833339691162,233.16666666666666
Ochnaceae,Quiina macrophylla,-72.81633,5.05533,24.77499993642171,249.91666666666666
Ochnaceae,Quiina macrophylla,-72.5,5.33333,25.416666507720947,221.91666666666666
Ochnaceae,Quiina macrophylla,-71.91783,6.38133,22.633333524068195,182.91666666666666
