familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Sapindaceae,Dilodendron elegans,-84.266667,9.922222,22.516666730244953,173.08333333333334
Sapindaceae,Dilodendron elegans,-83.65333,9.37222,22.84166669845581,241.58333333333334
Sapindaceae,Dilodendron elegans,-70.25,9.75,23.93333339691162,90.25
Sapindaceae,Dilodendron elegans,-85.55,11,24.274999777475994,157.41666666666666
Sapindaceae,Dilodendron elegans,-70.25,9.75,23.93333339691162,90.25
Sapindaceae,Dilodendron elegans,-84.25555,9.91944,22.65833330154419,175.33333333333334
Sapindaceae,Dilodendron elegans,-40.533333,-19.866667,19.43333355585734,111
Sapindaceae,Dilodendron elegans,-68.1657,-13.8929,22.766666412353516,159.5
Sapindaceae,Dilodendron elegans,-68.165528,-13.9005,22.550000349680584,157.41666666666666
Sapindaceae,Dilodendron elegans,-83.741944,9.308611,22.24999984105428,245.08333333333334
Sapindaceae,Dilodendron elegans,-85.351389,10.777778,22.00000015894572,178.58333333333334
Sapindaceae,Dilodendron elegans,-69.28527,-12.83416,25.233333269755047,207
Sapindaceae,Dilodendron elegans,-84.275,9.911111,22,163.41666666666666
Sapindaceae,Dilodendron elegans,-84.275,9.911111,22,163.41666666666666
Sapindaceae,Dilodendron elegans,-84.259722,9.92,22.94166644414266,175.83333333333334
Sapindaceae,Dilodendron elegans,-85.65,10.966667,26.575000127156574,142.33333333333334
Sapindaceae,Dilodendron elegans,-85.65,10.966667,26.575000127156574,142.33333333333334
Sapindaceae,Dilodendron elegans,-84.561111,10.05,24.733333269755047,211.91666666666666
Sapindaceae,Dilodendron elegans,-85.55,11,24.274999777475994,157.41666666666666
Sapindaceae,Dilodendron elegans,-85.55,11,24.274999777475994,157.41666666666666
Sapindaceae,Dilodendron elegans,-68.165278,-13.900278,22.550000349680584,157.41666666666666
Sapindaceae,Dilodendron elegans,-68.16555,-13.89277,22.766666412353516,159.5
Sapindaceae,Dilodendron elegans,-68.1514,-13.8929,22.766666412353516,159
Sapindaceae,Dilodendron elegans,-85.55,11,24.274999777475994,157.41666666666666
Sapindaceae,Dilodendron elegans,-74.16,2.68,25.4416667620341,189.16666666666666
Sapindaceae,Dilodendron elegans,-85.351389,10.777778,22.00000015894572,178.58333333333334
Sapindaceae,Dilodendron elegans,-71.894917,6.360389,23.541666507720947,189.08333333333334
Sapindaceae,Dilodendron elegans,-71.894917,6.360389,23.541666507720947,189.08333333333334
Sapindaceae,Dilodendron elegans,-72.91666,-3.25,26.3083332379659,261.9166666666667
Sapindaceae,Dilodendron elegans,-40.07185301,-19.39490022,23.683332920074463,101.41666666666667
Sapindaceae,Dilodendron elegans,-70.08333,-12.53333,24.983333428700764,279.3333333333333
Sapindaceae,Dilodendron elegans,-84.561111,10.05,24.733333269755047,211.91666666666666
Sapindaceae,Dilodendron elegans,-71.895825,6.359997,23.541666507720947,189.08333333333334
Sapindaceae,Dilodendron elegans,-83.741944,9.308611,22.24999984105428,245.08333333333334
Sapindaceae,Dilodendron elegans,-74.12,2.18,25.708333333333332,194.66666666666666
Sapindaceae,Dilodendron elegans,-84.826389,10.252778,22.641666412353516,218.66666666666666
Sapindaceae,Dilodendron elegans,-61.516667,3.35,26.86666663487752,160.66666666666666
Sapindaceae,Dilodendron elegans,-69.3,-12.81666,25.291666666666668,205.16666666666666
Sapindaceae,Dilodendron elegans,-72.75,2.33,27.133333206176758,219.33333333333334
Sapindaceae,Dilodendron elegans,-71.895825,6.359997,23.541666507720947,189.08333333333334
Sapindaceae,Dilodendron elegans,-83.9519,10.0114,17.35000006357829,334.6666666666667
Sapindaceae,Dilodendron elegans,-65.9119,7.0758,27.366666952768963,155.91666666666666
Sapindaceae,Dilodendron elegans,-84.23,9.85,21.94166644414266,201.83333333333334
Sapindaceae,Dilodendron elegans,-74.1674,2.6857,25.366666793823242,189.41666666666666
Sapindaceae,Dilodendron elegans,-74.120222,2.186167,25.65833314259847,192.75
Sapindaceae,Dilodendron elegans,-72.75028,2.33361,27.40000009536743,217.16666666666666
