familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Putrajivaceae,Drypetes brownii,-91.313667,16.182778,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312056,16.182417,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.308083,16.201472,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.307472,16.201556,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.305444,16.201028,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.312667,16.181944,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312361,16.182139,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312083,16.183556,24.40000009536743,191.66666666666666
Putrajivaceae,Drypetes brownii,-91.306361,16.200861,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.303944,16.201222,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.314,16.183,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312,16.182,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.308,16.201,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.307,16.202,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.305,16.201,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.313,16.182,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312,16.182,24.208333492279053,191.16666666666666
Putrajivaceae,Drypetes brownii,-91.312,16.184,24.40000009536743,191.66666666666666
Putrajivaceae,Drypetes brownii,-91.306,16.201,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-91.304,16.201,24.65833346048991,193.33333333333334
Putrajivaceae,Drypetes brownii,-88.75,17.25,25.416666825612385,155.33333333333334
Putrajivaceae,Drypetes brownii,-88.829444,16.162778,25.299999872843426,293.1666666666667
Putrajivaceae,Drypetes brownii,-88.95444,16.16472,25.18333355585734,291
Putrajivaceae,Drypetes brownii,-90.1925,16.43083,26.13333336512248,246.41666666666666
Putrajivaceae,Drypetes brownii,-92.775,17.941667,26.549999872843426,173.75
Putrajivaceae,Drypetes brownii,-90.791667,18.608333,26.175000031789143,117.41666666666667
Putrajivaceae,Drypetes brownii,-89.37,16.996389,24.774999618530273,158.75
Putrajivaceae,Drypetes brownii,-89.20888,15.89944,25.916666507720947,277.5833333333333
Putrajivaceae,Drypetes brownii,-91.794167,17.207778,23.96666685740153,197.25
Putrajivaceae,Drypetes brownii,-91.791667,17.275,24.416666825612385,200.41666666666666
Putrajivaceae,Drypetes brownii,-91.745,17.208333,24.358333269755047,198.16666666666666
Putrajivaceae,Drypetes brownii,-91.691667,17.341667,25.983333269755047,203.91666666666666
Putrajivaceae,Drypetes brownii,-89.271389,15.9,25.041666666666668,280.8333333333333
Putrajivaceae,Drypetes brownii,-89.1,16.616667,23.12499984105428,213.41666666666666
Putrajivaceae,Drypetes brownii,-95.073889,18.584722,25.3166667620341,203
Putrajivaceae,Drypetes brownii,-95.06,18.58,25.633333206176758,205.5
Putrajivaceae,Drypetes brownii,-91.976667,17.445556,25.325000127156574,227.25
Putrajivaceae,Drypetes brownii,-91.965083,17.4581,25.574999968210857,227.33333333333334
Putrajivaceae,Drypetes brownii,-93.32,16.88,22.074999809265137,102
Putrajivaceae,Drypetes brownii,-91.984444,17.447778,25.550000031789143,231.25
Putrajivaceae,Drypetes brownii,-91.965083,17.4581,25.574999968210857,227.33333333333334
Putrajivaceae,Drypetes brownii,-89.033333,16.666667,23.199999968210857,202.16666666666666
Putrajivaceae,Drypetes brownii,-89,16.616667,22.674999872843426,205.08333333333334
Putrajivaceae,Drypetes brownii,-82.98333,8.34305,25.09166653951009,245.33333333333334
Putrajivaceae,Drypetes brownii,-89.350833,16.081111,24.583333492279053,289.4166666666667
Putrajivaceae,Drypetes brownii,-89.35083,16.08111,24.583333492279053,289.4166666666667
Putrajivaceae,Drypetes brownii,-92.03,17.24,25.125,222.75
Putrajivaceae,Drypetes brownii,-91.972222,17.456944,25.64999993642171,229.41666666666666
