familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Sapotaceae,Sideroxylon portoricense,-66.7084,18.2793,24.25000015894572,148.75
Sapotaceae,Sideroxylon portoricense,-66.708214,18.282572,24.40833314259847,142.75
Sapotaceae,Sideroxylon portoricense,-66.46234,18.22133,22.15000041325887,170.08333333333334
Sapotaceae,Sideroxylon portoricense,-66.3242,18.2761,22.824999809265137,157.5
Sapotaceae,Sideroxylon portoricense,-77.319014,18.151419,23.041666666666668,141.25
Sapotaceae,Sideroxylon portoricense,-84.187941,9.970203,22.18333339691162,219.91666666666666
Sapotaceae,Sideroxylon portoricense,-70.6667,19,16.175000111262005,113.75
Sapotaceae,Sideroxylon portoricense,-100.36833,18.69444,24.93333339691162,109.75
Sapotaceae,Sideroxylon portoricense,-100.36,18.69,24.75833336512248,108.16666666666667
Sapotaceae,Sideroxylon portoricense,-100.047222,19.082222,16.200000047683716,93.41666666666667
Sapotaceae,Sideroxylon portoricense,-92.61,15.41,19.03333330154419,130.58333333333334
Sapotaceae,Sideroxylon portoricense,-98.7225,16.615833,26.9333332379659,132.58333333333334
Sapotaceae,Sideroxylon portoricense,-82.566667,8.8,13.816666603088379,251.91666666666666
Sapotaceae,Sideroxylon portoricense,-102,23,17.06666660308838,30.666666666666668
Sapotaceae,Sideroxylon portoricense,-91.383333,17.3,26.199999650319416,191.91666666666666
Sapotaceae,Sideroxylon portoricense,-82.571667,8.861667,15.383333365122477,217.25
Sapotaceae,Sideroxylon portoricense,-92.616619,15.416558,19.03333330154419,130.58333333333334
Sapotaceae,Sideroxylon portoricense,-92.61,15.41,19.03333330154419,130.58333333333334
Sapotaceae,Sideroxylon portoricense,-77.7,7.7,20.291666666666668,185.08333333333334
Sapotaceae,Sideroxylon portoricense,-86,13.1,20.449999809265137,123.83333333333333
Sapotaceae,Sideroxylon portoricense,-82.47666,8.82333,16.850000381469727,217.5
Sapotaceae,Sideroxylon portoricense,-92.631389,15.348056,26.416666507720947,200.75
Sapotaceae,Sideroxylon portoricense,-66.974623,18.414669,23.96666653951009,166.41666666666666
Sapotaceae,Sideroxylon portoricense,-92.791944,15.645,16.550000270207722,114.41666666666667
