familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Fabaceae,Mariosousa centralis,-90.263611,19.134444,26.300000190734863,100.5
Fabaceae,Mariosousa centralis,-89.89,21.158056,26.10000006357829,57.916666666666664
Fabaceae,Mariosousa centralis,-89.176111,21.306389,25.81666660308838,64.66666666666667
Fabaceae,Mariosousa centralis,-85.35,10.35,27.075000127156574,158.5
Fabaceae,Mariosousa centralis,-85.24,10.2,NA,NA
Fabaceae,Mariosousa centralis,-89.5,15,26.52499993642171,77.58333333333333
Fabaceae,Mariosousa centralis,-89.355833,15.115,27.1833332379659,119.75
Fabaceae,Mariosousa centralis,-88.6819,13.7825,25.041666507720947,167
Fabaceae,Mariosousa centralis,-86.266667,12.15,26.9333332379659,142
Fabaceae,Mariosousa centralis,-92.3225,15.5569,18.924999872843426,139.5
Fabaceae,Mariosousa centralis,-85.45,10.1,25.633333206176758,159.5
Fabaceae,Mariosousa centralis,-88.266667,15.65,26.258333206176758,162.16666666666666
Fabaceae,Mariosousa centralis,-87.208333,14.070833,22.15833330154419,84.66666666666667
Fabaceae,Mariosousa centralis,-93.508333,16.741667,24.150000254313152,84
Fabaceae,Mariosousa centralis,-90.3,18.628889,26.5,101.25
Fabaceae,Mariosousa centralis,-90.3,18.628889,26.5,101.25
Fabaceae,Mariosousa centralis,-95.3236,16.34281,27.449999968210857,67.41666666666667
Fabaceae,Mariosousa centralis,-95.85,16.4339,24.516666571299236,52.416666666666664
Fabaceae,Mariosousa centralis,-95.28075,16.20558,26.483333110809326,59.25
Fabaceae,Mariosousa centralis,-93.858333,16.358333,23.824999968210857,61.333333333333336
Fabaceae,Mariosousa centralis,-85.616667,10.833333,25.81666644414266,143.58333333333334
Fabaceae,Mariosousa centralis,-95.238889,16.324439,28.391666730244953,74.33333333333333
Fabaceae,Mariosousa centralis,-86.516667,12.4,25.733333269755047,128.08333333333334
Fabaceae,Mariosousa centralis,-86.216667,12.066667,25.666666825612385,118.66666666666667
Fabaceae,Mariosousa centralis,-86.21666,12.06666,25.75833336512248,120.83333333333333
Fabaceae,Mariosousa centralis,-85.74,10.87,26.333333174387615,142.75
Fabaceae,Mariosousa centralis,-86.416667,12.233333,26.899999777475994,108.58333333333333
Fabaceae,Mariosousa centralis,-86.36667,12.06667,24.09999990463257,110.66666666666667
Fabaceae,Mariosousa centralis,-86.366667,12.066667,24.09999990463257,110.66666666666667
Fabaceae,Mariosousa centralis,-86.333333,11.95,23.25000015894572,103.75
Fabaceae,Mariosousa centralis,-86.316667,12.016667,22.81666644414266,120.08333333333333
Fabaceae,Mariosousa centralis,-85.74,10.87,26.333333174387615,142.75
Fabaceae,Mariosousa centralis,-86.466667,12.25,26.233333110809326,123.5
Fabaceae,Mariosousa centralis,-86.383333,12.116667,25.84166653951009,110.91666666666667
Fabaceae,Mariosousa centralis,-86.35,12.23333,25.81666644414266,126.41666666666667
Fabaceae,Mariosousa centralis,-86.15,11.533333,26.80833339691162,117.66666666666667
Fabaceae,Mariosousa centralis,-86.233333,11.85,23.8083332379659,111.75
Fabaceae,Mariosousa centralis,-86.373611,12.2875,26.858333110809326,126.16666666666667
Fabaceae,Mariosousa centralis,-86.333333,12.266667,26.575000286102295,104.16666666666667
Fabaceae,Mariosousa centralis,-86.316667,12.266667,26.675000190734863,107.25
Fabaceae,Mariosousa centralis,-86.233333,12.066667,25.516666571299236,120.16666666666667
Fabaceae,Mariosousa centralis,-86.066667,11.933333,24.21666669845581,120.66666666666667
Fabaceae,Mariosousa centralis,-85.58,10.83,26.5,137.41666666666666
Fabaceae,Mariosousa centralis,-92.36,15.318333,22.633333206176758,187.83333333333334
Fabaceae,Mariosousa centralis,-86.316667,12.25,25.274999777475994,123.75
