familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Fabaceae,Lonchocarpus macrophyllus,-76.183611,3.97525,21.616666793823242,140.83333333333334
Fabaceae,Lonchocarpus macrophyllus,-75.6652,5.7852,25.100000222524006,177.5
Fabaceae,Lonchocarpus macrophyllus,-83.9519,10.0114,17.35000006357829,334.6666666666667
Fabaceae,Lonchocarpus macrophyllus,-83.17,8.74,25.87500015894572,297.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-77.5,8,26.383333206176758,190.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-79.86166,9.3475,26.800000031789143,187.58333333333334
Fabaceae,Lonchocarpus macrophyllus,-79.878611,9.371389,26.9416667620341,202.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-85.816667,12.983333,22.06666644414266,145.16666666666666
Fabaceae,Lonchocarpus macrophyllus,-85.383333,12.283333,24.875,137.5
Fabaceae,Lonchocarpus macrophyllus,-85.81666,12.98333,22.21666685740153,145.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-85.53333,12.41666,23.13333336512248,155.5
Fabaceae,Lonchocarpus macrophyllus,-85.683333,13.2,22.383333206176758,149.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-85.633333,13.233333,22.24166663487752,155.5
Fabaceae,Lonchocarpus macrophyllus,-85.9,12.9,19.34166685740153,143.5
Fabaceae,Lonchocarpus macrophyllus,-85.73333,12.58333,21.983333587646484,142.41666666666666
Fabaceae,Lonchocarpus macrophyllus,-85.73,12.58,21.983333587646484,142.41666666666666
Fabaceae,Lonchocarpus macrophyllus,-82.97,9.88,26.3166667620341,289
Fabaceae,Lonchocarpus macrophyllus,-82.96,9.88,26.366666793823242,286
Fabaceae,Lonchocarpus macrophyllus,-84.866667,10.433333,22.800000031789143,259.8333333333333
Fabaceae,Lonchocarpus macrophyllus,-76.85733,8.081729,26.866666952768963,162.41666666666666
Fabaceae,Lonchocarpus macrophyllus,-74.833333,7.4,26.77499993642171,313.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-84.85,10.38333,19.583333333333332,234.58333333333334
Fabaceae,Lonchocarpus macrophyllus,-84.85,10.383333,19.583333333333332,234.58333333333334
Fabaceae,Lonchocarpus macrophyllus,-84.8,10.36,19.28333314259847,278.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-84.8,10.366667,20.291666666666668,282.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-83.583335,8.466667,26.05833339691162,305.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-83.58,8.46,25.71666653951009,305.5833333333333
Fabaceae,Lonchocarpus macrophyllus,-85.29,10.77,21.49166663487752,198.16666666666666
Fabaceae,Lonchocarpus macrophyllus,-85.286111,10.772222,21.49166663487752,198.16666666666666
Fabaceae,Lonchocarpus macrophyllus,-83.498889,8.605278,26.02500009536743,245.5
Fabaceae,Lonchocarpus macrophyllus,-83.48,8.6,25.583333492279053,226.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-76.766667,8.276667,NA,NA
Fabaceae,Lonchocarpus macrophyllus,-76.76666,8.26666,26.741666952768963,170.08333333333334
Fabaceae,Lonchocarpus macrophyllus,-84.775,10.408333,22.65833330154419,326.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-84.533333,9.766667,25.616666952768963,203
Fabaceae,Lonchocarpus macrophyllus,-84.53,9.76,25.36666663487752,212.5
Fabaceae,Lonchocarpus macrophyllus,-76.88666,6.5925,28.108333269755047,435
Fabaceae,Lonchocarpus macrophyllus,-76.631615,6.540725,26.575000127156574,434.9166666666667
Fabaceae,Lonchocarpus macrophyllus,-85.401389,10.880556,23.00833336512248,225.33333333333334
Fabaceae,Lonchocarpus macrophyllus,-83.591667,8.480556,26.258333206176758,305.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-83.59,8.48,26.041666666666668,310.9166666666667
Fabaceae,Lonchocarpus macrophyllus,-83.58,8.46,25.71666653951009,305.5833333333333
Fabaceae,Lonchocarpus macrophyllus,-75.16666,7.56666,25.824999968210857,246.75
Fabaceae,Lonchocarpus macrophyllus,-74.967477,7.508398,27.93333339691162,313.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-85.405556,10.870833,23.016666730244953,214.58333333333334
Fabaceae,Lonchocarpus macrophyllus,-85.40139,10.880556,23.00833336512248,225.33333333333334
Fabaceae,Lonchocarpus macrophyllus,-85.401389,10.880556,23.00833336512248,225.33333333333334
Fabaceae,Lonchocarpus macrophyllus,-83.6,8.483333,26.258333206176758,305.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-83.591667,8.480556,26.258333206176758,305.3333333333333
Fabaceae,Lonchocarpus macrophyllus,-83.59,8.48,26.041666666666668,310.9166666666667
Fabaceae,Lonchocarpus macrophyllus,-83.59,9.26,23.475000222524006,251
Fabaceae,Lonchocarpus macrophyllus,-83.58,8.46,25.71666653951009,305.5833333333333
Fabaceae,Lonchocarpus macrophyllus,-83.58,8.48,25.62500015894572,310
