familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Juglandaceae,Oreomunnea pterocarpa,-83.7,9.8,22.208333015441895,251
Juglandaceae,Oreomunnea pterocarpa,-83.7,9.8,22.208333015441895,251
Juglandaceae,Oreomunnea pterocarpa,-84.238889,9.715278,23.10000006357829,221.41666666666666
Juglandaceae,Oreomunnea pterocarpa,-85.274917,10.901778,24.508333524068195,268.25
Juglandaceae,Oreomunnea pterocarpa,-84.197222,9.675,20.52500009536743,252.91666666666666
Juglandaceae,Oreomunnea pterocarpa,-83.26275,9.619194,21.5666667620341,266.5833333333333
Juglandaceae,Oreomunnea pterocarpa,-85.401389,10.880556,23.00833336512248,225.33333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.295556,9.708889,22.84166669845581,218.58333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.583333,8.7,25.39999993642171,245
Juglandaceae,Oreomunnea pterocarpa,-83.64,9.89,22.483333428700764,265.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-85.4167,10.98,22.77500009536743,265.75
Juglandaceae,Oreomunnea pterocarpa,-83.64,9.87,23.11666663487752,281.1666666666667
Juglandaceae,Oreomunnea pterocarpa,-85.416667,10.98,22.77500009536743,265.75
Juglandaceae,Oreomunnea pterocarpa,-83.74,9.88,20.65833330154419,252.25
Juglandaceae,Oreomunnea pterocarpa,-84.19722,9.675,20.52500009536743,252.91666666666666
Juglandaceae,Oreomunnea pterocarpa,-84.29556,9.708889,22.84166669845581,218.58333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.07,10.29,21.866666952768963,289.5
Juglandaceae,Oreomunnea pterocarpa,-85.4,10.88,23.12499984105428,239.25
Juglandaceae,Oreomunnea pterocarpa,-83.93,9.54,16.024999777475994,260.25
Juglandaceae,Oreomunnea pterocarpa,-85.4,10.88,23.12499984105428,239.25
Juglandaceae,Oreomunnea pterocarpa,-84.38278,10.288056,17.47499990463257,231.33333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.39,9.71,23.89999993642171,231.75
Juglandaceae,Oreomunnea pterocarpa,-83.580556,8.716667,24.63333336512248,255.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.594444,8.7,24.61666663487752,235.25
Juglandaceae,Oreomunnea pterocarpa,-83.580556,8.723611,24.63333336512248,255.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-83.761111,9.780556,19.86666711171468,250.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.71666,10.31666,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.71,10.31,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-83.58,8.72,24.63333336512248,255.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.59,8.7,24.84166685740153,238.33333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.58,8.72,24.63333336512248,255.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.59,8.7,24.84166685740153,238.33333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.58,8.71,24.96666669845581,245.25
Juglandaceae,Oreomunnea pterocarpa,-83.7175,9.86972,21.5666667620341,223.75
Juglandaceae,Oreomunnea pterocarpa,-84.716668,10.316667,20.858333587646484,282.5833333333333
Juglandaceae,Oreomunnea pterocarpa,-84.716667,10.316667,20.858333587646484,282.5833333333333
Juglandaceae,Oreomunnea pterocarpa,-84.716667,10.316667,20.858333587646484,282.5833333333333
Juglandaceae,Oreomunnea pterocarpa,-84.711667,10.316111,21.825000127156574,299.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-84.391667,9.713889,23.64999993642171,224.83333333333334
Juglandaceae,Oreomunnea pterocarpa,-84.382778,10.288056,17.47499990463257,231.33333333333334
Juglandaceae,Oreomunnea pterocarpa,-83.69,9.96,21.06666660308838,263.4166666666667
Juglandaceae,Oreomunnea pterocarpa,-83.652778,9.891667,23.141666571299236,288.0833333333333
Juglandaceae,Oreomunnea pterocarpa,-85.41666,10.98,22.88333336512248,262.3333333333333
Juglandaceae,Oreomunnea pterocarpa,-84.39,9.71,23.89999993642171,231.75
