familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Fabaceae,Cynometra retusa,-86.76972,15.74944,26.699999650319416,178.5
Fabaceae,Cynometra retusa,-93.826667,16.918611,25.358333110809326,153.83333333333334
Fabaceae,Cynometra retusa,-94.141667,17.925,26.074999809265137,202
Fabaceae,Cynometra retusa,-94.093611,17.925278,26.016666412353516,200.58333333333334
Fabaceae,Cynometra retusa,-92.775,17.941667,26.549999872843426,173.75
Fabaceae,Cynometra retusa,-95.091667,18.458333,24.274999777475994,165.83333333333334
Fabaceae,Cynometra retusa,-95.041667,18.491667,25.1916667620341,192.25
Fabaceae,Cynometra retusa,-95.032778,18.5075,25.700000127156574,203.5
Fabaceae,Cynometra retusa,-95.107222,18.566944,23.74999984105428,187.33333333333334
Fabaceae,Cynometra retusa,-95.073889,18.584722,25.3166667620341,203
Fabaceae,Cynometra retusa,-89.335278,15.523056,27.03333346048991,225.16666666666666
Fabaceae,Cynometra retusa,-89.33527,15.52305,27.03333346048991,225.16666666666666
Fabaceae,Cynometra retusa,-95.073889,18.584722,25.3166667620341,203
Fabaceae,Cynometra retusa,-96.6667,19.3333,23.87499984105428,93.66666666666667
Fabaceae,Cynometra retusa,-95.088889,18.619444,25.324999968210857,203
Fabaceae,Cynometra retusa,-95.076389,18.588611,25.03333330154419,198.66666666666666
Fabaceae,Cynometra retusa,-95.073889,18.584722,25.3166667620341,203
Fabaceae,Cynometra retusa,-94.641667,17.275,25.141666412353516,291.25
Fabaceae,Cynometra retusa,-94.614444,17.249444,25.300000031789143,306
Fabaceae,Cynometra retusa,-94.612778,17.2525,25.291666666666668,304.6666666666667
Fabaceae,Cynometra retusa,-95.088889,18.619444,25.324999968210857,203
Fabaceae,Cynometra retusa,-95.08333,18.58333,24.674999713897705,190.33333333333334
Fabaceae,Cynometra retusa,-91.538333,17.803333,26.87500015894572,146.66666666666666
Fabaceae,Cynometra retusa,-91.025,17.758333,26.666666666666668,136.66666666666666
Fabaceae,Cynometra retusa,-95.073889,18.584722,25.3166667620341,203
Fabaceae,Cynometra retusa,-95.073889,18.584722,25.3166667620341,203
Fabaceae,Cynometra retusa,-87.54444,15.50861,26.05833339691162,128.66666666666666
Fabaceae,Cynometra retusa,-96.6667,19.3333,23.87499984105428,93.66666666666667
