familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Fabaceae,Leptolobium panamense,-88.235833,16.933333,NA,NA
Fabaceae,Leptolobium panamense,-95.05,17.31,25.424999872843426,221
Fabaceae,Leptolobium panamense,-92.72,15.37,27.11666663487752,188.75
Fabaceae,Leptolobium panamense,-92.5,16.5,20.4416667620341,111.58333333333333
Fabaceae,Leptolobium panamense,-91.982222,17.509167,26.491666475931805,227.41666666666666
Fabaceae,Leptolobium panamense,-90.803333,18.642778,26.175000031789143,117.66666666666667
Fabaceae,Leptolobium panamense,-90.438333,18.976667,25.64999993642171,104
Fabaceae,Leptolobium panamense,-90.725,19.358333,26.291666507720947,107.08333333333333
Fabaceae,Leptolobium panamense,-90.720556,19.354722,26.291666507720947,107.08333333333333
Fabaceae,Leptolobium panamense,-96.141667,18.091667,25.949999809265137,213.91666666666666
Fabaceae,Leptolobium panamense,-96.325,18.291667,25.86666663487752,176.83333333333334
Fabaceae,Leptolobium panamense,-95.125,18.258333,24.700000127156574,141.58333333333334
Fabaceae,Leptolobium panamense,-90.725,18.608333,26.1916667620341,115.08333333333333
Fabaceae,Leptolobium panamense,-96.202811,18.020158,25.691666920979817,248
Fabaceae,Leptolobium panamense,-96.141667,18.091667,25.949999809265137,213.91666666666666
Fabaceae,Leptolobium panamense,-90.725,18.608333,26.1916667620341,115.08333333333333
Fabaceae,Leptolobium panamense,-89.818611,18.107222,25.50000015894572,102.58333333333333
Fabaceae,Leptolobium panamense,-96.366667,18.233333,25.600000222524006,225.08333333333334
Fabaceae,Leptolobium panamense,-90.797222,18.612222,26.166666666666668,117.5
Fabaceae,Leptolobium panamense,-90.725,18.608333,26.1916667620341,115.08333333333333
Fabaceae,Leptolobium panamense,-79.6,8.925,26.891666730244953,171.25
Fabaceae,Leptolobium panamense,-92.591667,17.841667,26.69166660308838,193.08333333333334
Fabaceae,Leptolobium panamense,-91.558333,17.475,26.758333206176758,183.5
Fabaceae,Leptolobium panamense,-96.358333,18.225,25.68333339691162,223.16666666666666
Fabaceae,Leptolobium panamense,-94.888889,18.268056,22.97500006357829,147.33333333333334
Fabaceae,Leptolobium panamense,-94.875,18.241667,23.90833330154419,123.08333333333333
Fabaceae,Leptolobium panamense,-94.872781,18.2325,24.34999990463257,114.16666666666667
Fabaceae,Leptolobium panamense,-94.758333,17.775,25.71666653951009,182.58333333333334
Fabaceae,Leptolobium panamense,-90.797222,18.612222,26.166666666666668,117.5
Fabaceae,Leptolobium panamense,-96.125,18.091667,25.958333333333332,206.08333333333334
Fabaceae,Leptolobium panamense,-96.123889,18.086111,25.96666653951009,211.33333333333334
Fabaceae,Leptolobium panamense,-78.383333,8.55,26.708333174387615,190.75
